"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"48201","5","532112","78","0","2020","2","",9,144,145,146,3116573,164296,874,1653,"",0.99,0.98,1.04,1.05,0.93,0.64,0.32,0.90,"",-1,-10.0,4,2.9,6,4.3,2,1.4,-149916,-4.6,-14702,-8.2,-375,-30.0,-129,-7.2
"48201","5","53212","77","0","2020","2","",109,1765,1719,1758,21486341,1992053,24410,946,"",1.49,1.28,1.28,1.30,1.13,1.16,1.01,0.88,"",3,2.8,-61,-3.3,-135,-7.3,-99,-5.3,-362895,-1.7,-473124,-19.2,-11749,-32.5,35,3.8
"48201","5","532120","78","0","2020","2","",109,1765,1719,1758,21486341,1992053,24410,946,"",1.49,1.28,1.28,1.30,1.13,1.16,1.01,0.88,"",3,2.8,-61,-3.3,-135,-7.3,-99,-5.3,-362895,-1.7,-473124,-19.2,-11749,-32.5,35,3.8
"48201","5","5322","76","0","2020","2","",244,1574,1734,1743,22119417,3052391,59861,1011,"",1.17,0.99,1.01,0.93,0.99,1.10,1.13,1.02,"",9,3.8,-572,-26.7,-477,-21.6,-461,-20.9,-6329950,-22.2,-1064777,-25.9,-28161,-32.0,10,1.0
"48201","5","53221","77","0","2020","2","",19,60,71,64,810785,148409,2916,960,"",1.04,0.45,0.53,0.48,0.45,0.75,0.91,0.93,"",7,58.3,15,33.3,25,54.3,16,33.3,87363,12.1,28407,23.7,831,39.9,-241,-20.1
"48201","5","532210","78","0","2020","2","",19,60,71,64,810785,148409,2916,960,"",1.04,0.45,0.53,0.48,0.45,0.75,0.91,0.93,"",7,58.3,15,33.3,25,54.3,16,33.3,87363,12.1,28407,23.7,831,39.9,-241,-20.1
"48201","5","53228","77","0","2020","2","",225,1514,1663,1679,21308632,2903982,56945,1013,"",1.18,1.03,1.04,0.97,1.04,1.13,1.14,1.03,"",2,0.9,-587,-27.9,-502,-23.2,-477,-22.1,-6417313,-23.1,-1093184,-27.3,-28992,-33.7,17,1.7
"48201","5","532281","78","0","2020","2","N",13,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","532282","78","0","2020","2","N",8,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","532283","78","0","2020","2","",20,336,330,329,4417859,424792,8157,1025,"",0.62,0.58,0.58,0.59,0.54,0.44,0.55,0.93,"",-1,-4.8,-143,-29.9,-144,-30.4,-162,-33.0,-2887294,-39.5,-273799,-39.2,-8833,-52.0,-142,-12.2
"48201","5","532284","78","0","2020","2","",14,70,93,84,1180633,259291,6575,1103,"",0.45,0.53,0.46,0.28,0.51,0.70,0.72,1.31,"",-1,-6.7,-11,-13.6,10,12.0,-3,-3.4,-19394,-1.6,63300,32.3,1526,30.2,0,0.0
"48201","5","532289","78","0","2020","2","",170,1078,1220,1222,15508500,2136659,41796,1017,"",1.65,1.67,1.75,1.68,1.80,2.03,1.85,1.06,"",6,3.7,-367,-25.4,-291,-19.3,-262,-17.7,-2992985,-16.2,-737837,-25.7,-18820,-31.0,55,5.7
"48201","5","5323","76","0","2020","2","",72,1060,1016,1018,20113359,781216,18989,1500,"",1.79,2.44,2.20,2.16,2.95,1.05,1.49,1.30,"",2,2.9,-205,-16.2,-266,-20.7,-235,-18.8,-4251951,-17.5,-956758,-55.1,-32524,-63.1,20,1.4
"48201","5","53231","77","0","2020","2","",72,1060,1016,1018,20113359,781216,18989,1500,"",1.79,2.44,2.20,2.16,2.95,1.05,1.49,1.30,"",2,2.9,-205,-16.2,-266,-20.7,-235,-18.8,-4251951,-17.5,-956758,-55.1,-32524,-63.1,20,1.4
"48201","5","532310","78","0","2020","2","",72,1060,1016,1018,20113359,781216,18989,1500,"",1.79,2.44,2.20,2.16,2.95,1.05,1.49,1.30,"",2,2.9,-205,-16.2,-266,-20.7,-235,-18.8,-4251951,-17.5,-956758,-55.1,-32524,-63.1,20,1.4
"48201","5","5324","76","0","2020","2","",420,6953,6734,6823,138916500,5983063,190739,1563,"",2.24,2.95,2.88,2.95,2.87,1.91,3.44,0.98,"",2,0.5,-1239,-15.1,-1462,-17.8,-1314,-16.1,-38948700,-21.9,-6033024,-50.2,-337083,-63.9,-111,-6.6
"48201","5","53241","77","0","2020","2","",235,4430,4209,4103,94972621,2896187,89857,1720,"",2.87,3.29,3.19,3.18,3.33,1.69,3.31,1.03,"",-4,-1.7,-438,-9.0,-701,-14.3,-827,-16.8,-24760456,-20.7,-2538025,-46.7,-134738,-60.0,-159,-8.5
"48201","5","532411","78","0","2020","2","",13,102,108,109,2655922,96905,2174,1921,"",1.35,1.27,1.28,1.30,1.03,1.20,1.52,0.80,"",2,18.2,9,9.7,14,14.9,15,16.0,464104,21.2,30174,45.2,727,50.2,121,6.7
"48201","5","532412","78","0","2020","2","",222,4328,4101,3994,92316699,2799282,87683,1715,"",3.07,3.42,3.32,3.31,3.56,1.72,3.41,1.06,"",-6,-2.6,-447,-9.4,-715,-14.8,-842,-17.4,-25224560,-21.5,-2568199,-47.8,-135465,-60.7,-165,-8.8
"48201","5","53242","77","0","2020","2","",13,76,78,80,1203825,191146,3945,1187,"",1.13,0.56,0.57,0.61,0.35,1.10,1.26,0.61,"",-2,-13.3,-29,-27.6,-31,-28.4,-33,-29.2,-534208,-30.7,3682,2.0,5,0.1,-40,-3.3
"48201","5","532420","78","0","2020","2","",13,76,78,80,1203825,191146,3945,1187,"",1.13,0.56,0.57,0.61,0.35,1.10,1.26,0.61,"",-2,-13.3,-29,-27.6,-31,-28.4,-33,-29.2,-534208,-30.7,3682,2.0,5,0.1,-40,-3.3
"48201","5","53249","77","0","2020","2","",172,2447,2447,2640,42740054,2895730,96937,1309,"",1.83,2.81,2.76,2.95,2.60,2.31,3.84,0.92,"",8,4.9,-772,-24.0,-730,-23.0,-454,-14.7,-13654036,-24.2,-3498681,-54.7,-202350,-67.6,-62,-4.5
"48201","5","532490","78","0","2020","2","",172,2447,2447,2640,42740054,2895730,96937,1309,"",1.83,2.81,2.76,2.95,2.60,2.31,3.84,0.92,"",8,4.9,-772,-24.0,-730,-23.0,-454,-14.7,-13654036,-24.2,-3498681,-54.7,-202350,-67.6,-62,-4.5
"48201","5","533","75","0","2020","2","",45,330,357,358,7835464,356352,7252,1730,"",1.19,0.99,1.05,1.07,0.82,0.81,0.94,0.79,"",-7,-13.5,-87,-20.9,-69,-16.2,-67,-15.8,-1328515,-14.5,-104582,-22.7,-1886,-20.6,62,3.7
"48201","5","5331","76","0","2020","2","",45,330,357,358,7835464,356352,7252,1730,"",1.19,0.99,1.05,1.07,0.82,0.81,0.94,0.79,"",-7,-13.5,-87,-20.9,-69,-16.2,-67,-15.8,-1328515,-14.5,-104582,-22.7,-1886,-20.6,62,3.7
"48201","5","53311","77","0","2020","2","",45,330,357,358,7835464,356352,7252,1730,"",1.19,0.99,1.05,1.07,0.82,0.81,0.94,0.79,"",-7,-13.5,-87,-20.9,-69,-16.2,-67,-15.8,-1328515,-14.5,-104582,-22.7,-1886,-20.6,62,3.7
"48201","5","533110","78","0","2020","2","",45,330,357,358,7835464,356352,7252,1730,"",1.19,0.99,1.05,1.07,0.82,0.81,0.94,0.79,"",-7,-13.5,-87,-20.9,-69,-16.2,-67,-15.8,-1328515,-14.5,-104582,-22.7,-1886,-20.6,62,3.7
"48201","5","54","74","0","2020","2","",16958,188825,187329,187723,4931088340,183390139,4302165,2018,"",1.14,1.24,1.24,1.25,1.16,0.93,1.33,0.93,"",345,2.1,-3912,-2.0,-4224,-2.2,-5794,-3.0,-101055108,-2.0,-72385507,-28.3,-3516340,-45.0,8,0.4
"48201","5","541","75","0","2020","2","",16958,188825,187329,187723,4931088340,183390139,4302165,2018,"",1.14,1.24,1.24,1.25,1.16,0.93,1.33,0.93,"",345,2.1,-3912,-2.0,-4224,-2.2,-5794,-3.0,-101055108,-2.0,-72385507,-28.3,-3516340,-45.0,8,0.4
"48201","5","5411","76","0","2020","2","",3294,24433,24766,25246,667455152,28069781,482941,2069,"",1.50,1.35,1.36,1.39,1.40,1.22,1.60,1.03,"",53,1.6,533,2.2,698,2.9,693,2.8,9018519,1.4,-6417066,-18.6,-206916,-30.0,-26,-1.2
"48201","5","54111","77","0","2020","2","",3116,21982,22340,22794,596480665,25930700,426340,2051,"",1.54,1.33,1.34,1.37,1.34,1.25,1.62,0.99,"",50,1.6,474,2.2,678,3.1,659,3.0,1702839,0.3,-6087764,-19.0,-190748,-30.9,-51,-2.4
"48201","5","541110","78","0","2020","2","",3116,21982,22340,22794,596480665,25930700,426340,2051,"",1.54,1.33,1.34,1.37,1.34,1.25,1.62,0.99,"",50,1.6,474,2.2,678,3.1,659,3.0,1702839,0.3,-6087764,-19.0,-190748,-30.9,-51,-2.4
"48201","5","54119","77","0","2020","2","",178,2451,2426,2452,70974487,2139081,56601,2235,"",1.00,1.65,1.61,1.63,2.47,0.92,1.42,1.52,"",3,1.7,59,2.5,20,0.8,34,1.4,7315680,11.5,-329302,-13.3,-16168,-22.2,199,9.8
"48201","5","541191","78","0","2020","2","",97,743,702,727,13936967,1007768,22638,1481,"",0.96,0.73,0.68,0.71,0.74,0.59,0.78,1.05,"",3,3.2,6,0.8,-33,-4.5,-4,-0.5,954595,7.4,145035,16.8,5782,34.3,121,8.9
"48201","5","541199","78","0","2020","2","",81,1708,1724,1725,57037520,1131313,33963,2552,"",1.07,3.68,3.61,3.59,5.74,1.80,3.13,1.58,"",0,0.0,53,3.2,53,3.2,38,2.3,6361085,12.6,-474337,-29.5,-21950,-39.3,219,9.4
"48201","5","5412","76","0","2020","2","",2015,19914,19059,19095,425219367,17179925,338348,1690,"",1.16,1.17,1.19,1.22,1.19,0.77,0.89,0.99,"",-11,-0.5,-784,-3.8,-274,-1.4,-407,-2.1,-1119093,-0.3,-7768074,-31.1,-274083,-44.8,37,2.2
"48201","5","54121","77","0","2020","2","",2015,19914,19059,19095,425219367,17179925,338348,1690,"",1.16,1.17,1.19,1.22,1.19,0.77,0.89,0.99,"",-11,-0.5,-784,-3.8,-274,-1.4,-407,-2.1,-1119093,-0.3,-7768074,-31.1,-274083,-44.8,37,2.2
"48201","5","541211","78","0","2020","2","",720,10715,10570,10551,280892132,6575572,96194,2036,"",1.13,1.29,1.30,1.33,1.35,0.66,0.88,1.03,"",-12,-1.6,409,4.0,534,5.3,324,3.2,12406594,4.6,-2106406,-24.3,-71210,-42.5,9,0.4
"48201","5","541213","78","0","2020","2","",503,1883,1175,1213,15643590,3017158,91369,845,"",1.32,0.90,0.93,1.02,0.89,1.21,0.94,0.95,"",-12,-2.3,-293,-13.5,108,10.1,198,19.5,-1137357,-6.8,-252510,-7.7,-26006,-22.2,-64,-7.0
"48201","5","541214","78","0","2020","2","",92,2386,2393,2362,39150079,2363663,66635,1265,"",0.83,0.97,0.96,0.96,0.64,0.65,0.86,0.66,"",-7,-7.1,203,9.3,61,2.6,62,2.7,4487636,12.9,-860713,-26.7,-41357,-38.3,91,7.8
"48201","5","541219","78","0","2020","2","",700,4930,4921,4969,89533566,5223532,84150,1394,"",1.16,1.18,1.19,1.21,1.27,0.83,0.87,1.06,"",20,2.9,-1103,-18.3,-977,-16.6,-991,-16.6,-16875966,-15.9,-4548445,-46.5,-135510,-61.7,21,1.5
"48201","5","5413","76","0","2020","2","",2594,60527,58940,58585,1644216706,43559760,1367235,2131,"",1.59,2.51,2.45,2.43,2.65,1.34,2.62,1.07,"",-10,-0.4,-900,-1.5,-2721,-4.4,-3990,-6.4,-101194668,-5.8,-31644827,-42.1,-1750488,-56.1,-38,-1.8
"48201","5","54131","77","0","2020","2","",348,3880,3806,3825,85169870,2061518,36584,1707,"",1.22,1.25,1.23,1.25,1.14,0.48,0.69,0.91,"",-1,-0.3,1,0.0,-178,-4.5,-224,-5.5,-2172881,-2.5,-1485264,-41.9,-39666,-52.0,15,0.9
"48201","5","541310","78","0","2020","2","",348,3880,3806,3825,85169870,2061518,36584,1707,"",1.22,1.25,1.23,1.25,1.14,0.48,0.69,0.91,"",-1,-0.3,1,0.0,-178,-4.5,-224,-5.5,-2172881,-2.5,-1485264,-41.9,-39666,-52.0,15,0.9
"48201","5","54132","77","0","2020","2","",69,667,669,680,10416873,1135976,15664,1192,"",0.91,1.29,1.21,1.22,1.14,1.21,0.61,0.92,"",-10,-12.7,90,15.6,77,13.0,47,7.4,425686,4.3,171230,17.7,-9057,-36.6,-87,-6.8
"48201","5","541320","78","0","2020","2","",69,667,669,680,10416873,1135976,15664,1192,"",0.91,1.29,1.21,1.22,1.14,1.21,0.61,0.92,"",-10,-12.7,90,15.6,77,13.0,47,7.4,425686,4.3,171230,17.7,-9057,-36.6,-87,-6.8
"48201","5","54133","77","0","2020","2","",1577,42167,41094,40793,1244563038,29322259,995548,2315,"",1.73,2.59,2.53,2.52,2.77,1.39,2.98,1.09,"",1,0.1,-40,-0.1,-1279,-3.0,-2230,-5.2,-70733284,-5.4,-22859130,-43.8,-1272391,-56.1,-64,-2.7
"48201","5","541330","78","0","2020","2","",1577,42167,41094,40793,1244563038,29322259,995548,2315,"",1.73,2.59,2.53,2.52,2.77,1.39,2.98,1.09,"",1,0.1,-40,-0.1,-1279,-3.0,-2230,-5.2,-70733284,-5.4,-22859130,-43.8,-1272391,-56.1,-64,-2.7
"48201","5","54134","77","0","2020","2","",35,142,149,149,2220759,147626,1729,1165,"",1.03,0.97,0.99,1.01,0.89,0.62,0.46,0.90,"",-2,-5.4,3,2.2,12,8.8,8,5.7,178278,8.7,-21099,-12.5,-145,-7.7,35,3.1
"48201","5","541340","78","0","2020","2","",35,142,149,149,2220759,147626,1729,1165,"",1.03,0.97,0.99,1.01,0.89,0.62,0.46,0.90,"",-2,-5.4,3,2.2,12,8.8,8,5.7,178278,8.7,-21099,-12.5,-145,-7.7,35,3.1
"48201","5","54135","77","0","2020","2","",106,457,449,460,7633358,748302,14863,1290,"",1.22,1.29,1.21,1.22,1.30,1.24,1.34,1.05,"",2,1.9,-2,-0.4,-26,-5.5,-21,-4.4,-216197,-2.8,-104734,-12.3,-7747,-34.3,10,0.8
"48201","5","541350","78","0","2020","2","",106,457,449,460,7633358,748302,14863,1290,"",1.22,1.29,1.21,1.22,1.30,1.24,1.34,1.05,"",2,1.9,-2,-0.4,-26,-5.5,-21,-4.4,-216197,-2.8,-104734,-12.3,-7747,-34.3,10,0.8
"48201","5","54136","77","0","2020","2","",109,2557,2464,2347,80748002,1234605,42021,2529,"",4.23,11.33,11.31,11.00,14.42,3.96,7.04,1.29,"",-3,-2.7,-274,-9.7,-382,-13.4,-512,-17.9,-2788646,-3.3,-1105021,-47.2,-76285,-64.5,271,12.0
"48201","5","541360","78","0","2020","2","",109,2557,2464,2347,80748002,1234605,42021,2529,"",4.23,11.33,11.31,11.00,14.42,3.96,7.04,1.29,"",-3,-2.7,-274,-9.7,-382,-13.4,-512,-17.9,-2788646,-3.3,-1105021,-47.2,-76285,-64.5,271,12.0
"48201","5","54137","77","0","2020","2","",99,2030,2010,2024,37149840,1891098,33091,1414,"",1.09,2.50,2.42,2.44,2.66,1.47,1.48,1.08,"",-2,-2.0,-315,-13.4,-345,-14.6,-387,-16.1,-11557721,-23.7,-703147,-27.1,-52480,-61.3,-167,-10.6
"48201","5","541370","78","0","2020","2","",99,2030,2010,2024,37149840,1891098,33091,1414,"",1.09,2.50,2.42,2.44,2.66,1.47,1.48,1.08,"",-2,-2.0,-315,-13.4,-345,-14.6,-387,-16.1,-11557721,-23.7,-703147,-27.1,-52480,-61.3,-167,-10.6
"48201","5","54138","77","0","2020","2","",251,8627,8299,8307,176314966,7018376,227735,1612,"",2.13,3.25,3.14,3.04,2.97,1.93,3.45,0.94,"",5,2.0,-363,-4.0,-600,-6.7,-671,-7.5,-14329903,-7.5,-5537662,-44.1,-292717,-56.2,-26,-1.6
"48201","5","541380","78","0","2020","2","",251,8627,8299,8307,176314966,7018376,227735,1612,"",2.13,3.25,3.14,3.04,2.97,1.93,3.45,0.94,"",5,2.0,-363,-4.0,-600,-6.7,-671,-7.5,-14329903,-7.5,-5537662,-44.1,-292717,-56.2,-26,-1.6
"48201","5","5414","76","0","2020","2","",437,1923,1924,1941,27093326,2572823,36270,1080,"",0.98,0.96,0.93,0.93,0.67,0.90,0.73,0.71,"",11,2.6,-17,-0.9,-49,-2.5,-104,-5.1,-1112857,-3.9,-541308,-17.4,-17748,-32.9,-13,-1.2
"48201","5","54141","77","0","2020","2","",227,993,946,968,12734076,1388818,14944,1011,"",1.33,1.51,1.37,1.39,1.12,1.50,1.00,0.79,"",4,1.8,16,1.6,-52,-5.2,-87,-8.2,-458800,-3.5,-413755,-23.0,-13821,-48.0,6,0.6
"48201","5","541410","78","0","2020","2","",227,993,946,968,12734076,1388818,14944,1011,"",1.33,1.51,1.37,1.39,1.12,1.50,1.00,0.79,"",4,1.8,16,1.6,-52,-5.2,-87,-8.2,-458800,-3.5,-413755,-23.0,-13821,-48.0,6,0.6
"48201","5","54142","77","0","2020","2","",26,123,126,126,2619415,215477,2892,1612,"",0.93,0.44,0.44,0.44,0.35,0.71,0.46,0.80,"",1,4.0,-13,-9.6,-13,-9.4,-2,-1.6,-329017,-11.2,-28681,-11.7,-1776,-38.0,-76,-4.5
"48201","5","541420","78","0","2020","2","",26,123,126,126,2619415,215477,2892,1612,"",0.93,0.44,0.44,0.44,0.35,0.71,0.46,0.80,"",1,4.0,-13,-9.6,-13,-9.4,-2,-1.6,-329017,-11.2,-28681,-11.7,-1776,-38.0,-76,-4.5
"48201","5","54143","77","0","2020","2","",155,731,772,770,10661671,865313,17317,1082,"",0.78,0.86,0.88,0.88,0.64,0.63,0.75,0.74,"",4,2.6,-17,-2.3,18,2.4,-9,-1.2,-516567,-4.6,-104744,-10.8,-2686,-13.4,-49,-4.3
"48201","5","541430","78","0","2020","2","",155,731,772,770,10661671,865313,17317,1082,"",0.78,0.86,0.88,0.88,0.64,0.63,0.75,0.74,"",4,2.6,-17,-2.3,18,2.4,-9,-1.2,-516567,-4.6,-104744,-10.8,-2686,-13.4,-49,-4.3
"48201","5","54149","77","0","2020","2","",29,76,80,77,1078164,103215,1117,1068,"",0.59,0.37,0.37,0.35,0.22,0.41,0.22,0.61,"",2,7.4,-3,-3.8,-2,-2.4,-6,-7.2,191527,21.6,5872,6.0,535,91.9,229,27.3
"48201","5","541490","78","0","2020","2","",29,76,80,77,1078164,103215,1117,1068,"",0.59,0.37,0.37,0.35,0.22,0.41,0.22,0.61,"",2,7.4,-3,-3.8,-2,-2.4,-6,-7.2,191527,21.6,5872,6.0,535,91.9,229,27.3
"48201","5","5415","76","0","2020","2","",3008,25080,25156,24901,725655353,24274176,584697,2229,"",0.89,0.69,0.70,0.71,0.58,0.55,0.74,0.83,"",128,4.4,-1313,-5.0,-1342,-5.1,-1602,-6.0,-14600406,-2.0,-9977369,-29.1,-363914,-38.4,77,3.6
"48201","5","54151","77","0","2020","2","",3008,25080,25156,24901,725655353,24274176,584697,2229,"",0.89,0.69,0.70,0.71,0.58,0.55,0.74,0.83,"",128,4.4,-1313,-5.0,-1342,-5.1,-1602,-6.0,-14600406,-2.0,-9977369,-29.1,-363914,-38.4,77,3.6
"48201","5","541511","78","0","2020","2","",1228,11381,11340,11238,339649991,11628630,259619,2308,"",0.80,0.71,0.71,0.73,0.58,0.60,0.77,0.81,"",-1,-0.1,-1172,-9.3,-1253,-9.9,-1471,-11.6,1507445,0.4,-7272180,-38.5,-221841,-46.1,247,12.0
"48201","5","541512","78","0","2020","2","",1709,12776,12903,12742,362885880,11556721,294035,2180,"",1.07,0.75,0.76,0.78,0.65,0.55,0.77,0.86,"",130,8.2,-76,-0.6,1,0.0,-82,-0.6,-16411639,-4.3,-2420159,-17.3,-122833,-29.5,-89,-3.9
"48201","5","541513","78","0","2020","2","",32,270,271,274,6669442,484616,8048,1888,"",0.58,0.23,0.23,0.23,0.18,0.35,0.31,0.77,"",0,0.0,-25,-8.5,-38,-12.3,6,2.2,-390846,-5.5,-242213,-33.3,-13182,-62.1,20,1.1
"48201","5","541519","78","0","2020","2","",39,653,642,647,16450040,604209,22995,1955,"",0.18,0.34,0.34,0.35,0.25,0.25,0.49,0.72,"",-1,-2.5,-40,-5.8,-52,-7.5,-55,-7.8,694634,4.4,-42817,-6.6,-6058,-20.9,215,12.4
"48201","5","5416","76","0","2020","2","",3982,32350,32512,32656,849551556,35701648,873622,2010,"",1.20,1.33,1.33,1.34,1.30,1.07,1.44,0.97,"",117,3.0,-926,-2.8,-867,-2.6,-790,-2.4,-33456957,-3.8,-9268832,-20.6,-531757,-37.8,-26,-1.3
"48201","5","54161","77","0","2020","2","",3120,25386,25646,25771,660957553,29035556,674664,1986,"",1.19,1.28,1.28,1.30,1.22,1.09,1.40,0.95,"",108,3.6,-648,-2.5,-571,-2.2,-608,-2.3,-10791272,-1.6,-5875262,-16.8,-372131,-35.5,15,0.8
"48201","5","541611","78","0","2020","2","",1748,15320,15307,15290,435325287,13877040,335151,2188,"",1.27,1.42,1.41,1.43,1.35,0.99,1.36,0.95,"",126,7.8,-63,-0.4,-117,-0.8,-255,-1.6,-3222404,-0.7,-4041181,-22.6,-201118,-37.5,5,0.2
"48201","5","541612","78","0","2020","2","",134,1155,1195,1207,21052288,1412519,30432,1366,"",1.03,0.92,0.95,0.97,0.64,0.93,1.05,0.68,"",5,3.9,-257,-18.2,-270,-18.4,-225,-15.7,-7523777,-26.3,-343847,-19.6,-19810,-39.4,-164,-10.7
"48201","5","541613","78","0","2020","2","",518,2883,2953,3006,61516762,6125551,98810,1606,"",0.78,0.70,0.71,0.73,0.64,0.98,0.83,0.90,"",20,4.0,-157,-5.2,-158,-5.1,-120,-3.8,-2798094,-4.4,204274,3.4,-12235,-11.0,6,0.4
"48201","5","541614","78","0","2020","2","",220,2583,2630,2658,53798380,3708359,102185,1577,"",1.24,1.25,1.26,1.26,1.17,1.34,2.07,0.93,"",1,0.5,192,8.0,222,9.2,227,9.3,2447486,4.8,178455,5.1,-36102,-26.1,-62,-3.8
"48201","5","541618","78","0","2020","2","",500,3445,3561,3610,89264836,3912087,108086,1940,"",1.78,2.13,2.17,2.23,2.05,1.97,2.81,0.94,"",-44,-8.1,-363,-9.5,-248,-6.5,-235,-6.1,305517,0.3,-1872963,-32.4,-102866,-48.8,149,8.3
"48201","5","54162","77","0","2020","2","",144,2064,2029,2043,40634511,1963148,63270,1528,"",0.99,1.45,1.40,1.43,1.29,0.88,1.71,0.91,"",-1,-0.7,-138,-6.3,-21,-1.0,76,3.9,-2063367,-4.8,-1463193,-42.7,-41937,-39.9,-56,-3.5
"48201","5","541620","78","0","2020","2","",144,2064,2029,2043,40634511,1963148,63270,1528,"",0.99,1.45,1.40,1.43,1.29,0.88,1.71,0.91,"",-1,-0.7,-138,-6.3,-21,-1.0,76,3.9,-2063367,-4.8,-1463193,-42.7,-41937,-39.9,-56,-3.5
"48201","5","54169","77","0","2020","2","",718,4900,4837,4842,147959492,4702944,135688,2342,"",1.32,1.60,1.57,1.59,1.80,1.06,1.52,1.14,"",10,1.4,-140,-2.8,-275,-5.4,-258,-5.1,-20602318,-12.2,-1930377,-29.1,-117689,-46.4,-208,-8.2
"48201","5","541690","78","0","2020","2","",718,4900,4837,4842,147959492,4702944,135688,2342,"",1.32,1.60,1.57,1.59,1.80,1.06,1.52,1.14,"",10,1.4,-140,-2.8,-275,-5.4,-258,-5.1,-20602318,-12.2,-1930377,-29.1,-117689,-46.4,-208,-8.2
"48201","5","5417","76","0","2020","2","",338,7869,7910,8073,291231876,5423464,87484,2818,"",0.84,0.64,0.64,0.66,0.58,0.48,0.47,0.90,"",18,5.6,514,7.0,558,7.6,562,7.5,45973267,18.7,-5264687,-49.3,-125540,-58.9,271,10.6
"48201","5","54171","77","0","2020","2","",307,7310,7341,7485,280870811,4832418,73000,2928,"",0.87,0.64,0.65,0.66,0.59,0.46,0.42,0.90,"",23,8.1,500,7.3,540,7.9,536,7.7,45410722,19.3,-4985564,-50.8,-113470,-60.9,285,10.8
"48201","5","541713","78","0","2020","2","",38,465,462,468,18149173,172970,3167,3002,"",1.80,1.34,1.33,1.35,1.51,0.28,0.47,1.12,"",-1,-2.6,9,2.0,12,2.7,0,0.0,-268470,-1.5,-90618,-34.4,-1788,-36.1,-91,-2.9
"48201","5","541714","78","0","2020","2","",98,1440,1411,1429,44253216,1123955,24523,2386,"",0.77,0.39,0.38,0.39,0.22,0.29,0.33,0.58,"",-1,-1.0,-39,-2.6,-82,-5.5,-89,-5.9,-4015737,-8.3,-1251540,-52.7,-37695,-60.6,-95,-3.8
"48201","5","541715","78","0","2020","2","",171,5405,5468,5588,218468422,3535493,45310,3063,"",0.84,0.74,0.75,0.76,0.81,0.58,0.48,1.08,"",25,17.1,530,10.9,610,12.6,625,12.6,49694929,29.4,-3643406,-50.8,-73987,-62.0,413,15.6
"48201","5","54172","77","0","2020","2","",31,559,569,588,10361065,591046,14484,1393,"",0.59,0.57,0.58,0.60,0.44,0.82,1.21,0.76,"",-5,-13.9,14,2.6,18,3.3,26,4.6,562545,5.7,-279123,-32.1,-12070,-45.5,29,2.1
"48201","5","541720","78","0","2020","2","",31,559,569,588,10361065,591046,14484,1393,"",0.59,0.57,0.58,0.60,0.44,0.82,1.21,0.76,"",-5,-13.9,14,2.6,18,3.3,26,4.6,562545,5.7,-279123,-32.1,-12070,-45.5,29,2.1
"48201","5","5418","76","0","2020","2","",424,3844,4035,4038,65843077,7569060,116521,1275,"",0.67,0.55,0.58,0.59,0.38,0.87,0.73,0.66,"",24,6.0,404,11.7,590,17.1,563,16.2,8488816,14.8,2949467,63.8,4498,4.0,-3,-0.2
"48201","5","54181","77","0","2020","2","",208,1740,1780,1769,28648001,1880503,42203,1250,"",0.80,0.55,0.57,0.58,0.31,0.52,0.62,0.55,"",26,14.3,44,2.6,79,4.6,35,2.0,456101,1.6,-484463,-20.5,-21595,-33.8,-18,-1.4
"48201","5","541810","78","0","2020","2","",208,1740,1780,1769,28648001,1880503,42203,1250,"",0.80,0.55,0.57,0.58,0.31,0.52,0.62,0.55,"",26,14.3,44,2.6,79,4.6,35,2.0,456101,1.6,-484463,-20.5,-21595,-33.8,-18,-1.4
"48201","5","54182","77","0","2020","2","",75,416,419,419,9567324,456974,7853,1761,"",0.59,0.45,0.46,0.46,0.34,0.46,0.45,0.75,"",3,4.2,-26,-5.9,-22,-5.0,-28,-6.3,-86800,-0.9,-64760,-12.4,-2302,-22.7,86,5.1
